path,header_only,n_events,n_mapped,n_active,drop_rate
benign2017/com.develobestsky.girlywallpapers.apk.logcat,False,2838,58,8,0.16642378315359954
benign2017/com.develobestskyt.halloweenmukeupideas.apk.logcat,False,22345,548,8,0.17291910902696367
benign2017/com.developitnowadays.spanishtoenglish.apk.logcat,False,106482,2166,6,0.07045872198852106
benign2017/com.devexpert.weather.apk.logcat,False,22395,1910,5,0.1318757995115711
benign2017/com.devsense.symbolab.apk.logcat,False,228,5,2,0.4989010989010989
benign2017/com.dg.coupon.apk.logcat,False,15339,1978,4,0.3705010875364222
benign2017/com.dgtldreams.BracketTracker.apk.logcat,False,33797,654,8,0.14881057047401341
benign2017/com.dianxinos.dxbs.apk.logcat,False,8441,438,7,0.2998686586767362
benign2017/com.dianxinos.optimizer.duplay.apk.logcat,False,2506,61,2,0.21318681318681318
benign2017/com.dictionary.apk.logcat,False,64101,403,7,0.09294032744201842
benign2017/com.dietcoacher.sos.apk.logcat,False,17199,4,2,0.038356164383561646
benign2017/com.digitalattic.cpsalbertsons.apk.logcat,False,25278,439,4,0.06345411072282509
benign2017/com.digitalchemy.calculator.freedecimal.apk.logcat,False,161422,1264,9,0.17816477914466253
benign2017/com.digitalcosmos.shimeji.apk.logcat,False,107469,865,9,0.10482549872356703
benign2017/com.digitalpour.menu.apk.logcat,False,1126,75,3,0.38704409363091996
benign2017/com.digiturk.ligtv.apk.logcat,False,3477,400,7,0.30104557111856384
benign2017/com.dil.slowcooker_project.apk.logcat,False,1024,50,2,0.47675012774655084
benign2017/com.dilmeapps.kickme.apk.logcat,False,527,63,2,0.5433275563258232
benign2017/com.disco.discolights.apk.logcat,False,2067,223,3,0.3859180035650624
benign2017/com.discovery.discoverygo.apk.logcat,False,2006,124,5,0.2804878048780488
benign2017/com.discovery.idsgo.apk.logcat,False,2189,138,4,0.29478092783505155
benign2017/com.disney.shopdisneyparks_goo.apk.logcat,False,87427,209,8,0.1263959086641229
benign2017/com.diycarrepairfasf.apk.logcat,False,7157,318,8,0.21712973091227303
benign2017/com.djit.equalizerplusforandroidfree.apk.logcat,False,3828,227,5,0.354468802698145
benign2017/com.dk.omega.chat.apk.logcat,False,12812,121,8,0.17505146680391148
benign2017/com.dllstudio.rainsounds.nature.relax.apk.logcat,False,1426,84,5,0.3497737556561086
benign2017/com.dmpaintfree.apk.logcat,False,4929,67,7,0.41732376132752735
benign2017/com.doctor.ui.apk.logcat,False,19202,345,6,0.19260407069268784
benign2017/com.dominos.caribbean.apk.logcat,False,5593,46,7,0.12725590004627488
benign2017/com.domobile.applock.apk.logcat,False,103367,4487,8,0.17845099231577202
benign2017/com.doomredmage.chat18mais.go.apk.logcat,False,7398,204,4,0.12972218993374404
benign2017/com.dot.matrix.eyemakeup.apk.logcat,False,8283,258,8,0.41433394288929526
benign2017/com.drawapp.dancedoodle.apk.logcat,False,3938,402,8,0.14054997817546921
benign2017/com.drawfivenightsatfreddys.fnafdraw.apk.logcat,False,63505,1024,6,0.061072756240042485
benign2017/com.drawlovehearts.loveheartsdraw.apk.logcat,False,39328,196,6,0.049014166083451986
benign2017/com.drawundertale.treasureshine.apk.logcat,False,17065,305,5,0.15003444542859956
benign2017/com.drillyapps.babydaybook.apk.logcat,False,27514,486,7,0.1643178228647795
benign2017/com.driveinformed.www.informed_android.apk.logcat,False,3782,19,4,0.04311649016641452
benign2017/com.drivemode.android.apk.logcat,False,1395,0,0,0.4565640825866771
benign2017/com.dteenergy.mydte.apk.logcat,False,601,34,6,0.4580703336339044
benign2017/com.duapps.antivirus.apk.logcat,False,610,22,2,0.22784810126582278
benign2017/com.duckduckgo.mobile.android.apk.logcat,False,162303,3444,9,0.177162780562214
benign2017/com.duosecurity.duomobile.apk.logcat,False,1047,52,6,0.32841565105837073
benign2017/com.dwabtech.frcspyder.apk.logcat,False,35980,443,7,0.11937855729535628
benign2017/com.dynamixsoftware.printershare.apk.logcat,False,2914,119,8,0.18743482794577684
benign2017/com.eabdrazakov.photomontage.apk.logcat,False,5195,125,4,0.2836458907887479
benign2017/com.earshot.crysis.fyp.apk.logcat,False,12515,167,5,0.1006754814601897
benign2017/com.easymobs.pregnancy.apk.logcat,False,1596,50,5,0.40358744394618834
benign2017/com.ebay.mobile.apk.logcat,False,20367,562,8,0.33443387065449603
benign2017/com.ecare.ovulationcalculator.apk.logcat,False,4623,145,8,0.1296398891966759
benign2017/com.ecg.close5.apk.logcat,False,5815,141,6,0.2389118102114492
benign2017/com.edmunds.apk.logcat,False,438,0,0,0.4684466019417476
benign2017/com.ehawk.antivirus.applock.wifi.apk.logcat,False,1533,85,8,0.31224944320712694
benign2017/com.elite.ethicalhacking.apk.logcat,False,29395,504,10,0.15288865997081294
benign2017/com.elitem.carswap.me.apk.logcat,False,90,0,0,0.21052631578947367
benign2017/com.ellisapps.bedtimefan.apk.logcat,False,2001,308,4,0.38754117999401017
benign2017/com.emoji.androidl.keyboard.apk.logcat,False,2060,50,7,0.2689335394126739
benign2017/com.emoji.coolkeyboard.apk.logcat,False,110980,831,5,0.086133069828722
benign2017/com.emoji.ikeyboard.apk.logcat,False,6683,288,6,0.2546260387811634
benign2017/com.emoji.smiley.locker.apk.logcat,False,65450,654,10,0.25634153237206675
benign2017/com.enchantedcloud.photovault.apk.logcat,False,3285,109,5,0.1068515497553018
benign2017/com.endlessrun.mariosuper.apk.logcat,False,45585,467,6,0.12408021655419574
benign2017/com.endpermian.wallpaper.stalkercat.free.apk.logcat,False,114,14,3,0.5893854748603352
benign2017/com.eniseistudio.caraccessories.apk.logcat,False,89789,598,9,0.08178423490521762
benign2017/com.enjoy.app.cartoon.apk.logcat,False,43946,978,7,0.2947795639025943
benign2017/com.epic.haiku.android.apk.logcat,False,5749,368,6,0.3093464680442095
benign2017/com.epicvin.app.apk.logcat,False,35695,443,6,0.09116730343856827
benign2017/com.epocrates.apk.logcat,False,1514,47,5,0.3032200357781753
benign2017/com.equalizer.volumebooster.apk.logcat,False,10236,582,8,0.34279712266853396
benign2017/com.esmobile.reverselookupfree.apk.logcat,False,560,14,1,0.781591263650546
benign2017/com.estrongs.android.taskmanager.apk.logcat,False,19921,1090,11,0.30623504387131084
benign2017/com.everbum.blgm.apk.logcat,False,17915,336,10,0.33454289628614803
benign2017/com.everbum.lnl.apk.logcat,False,4843,123,6,0.5424657534246575
benign2017/com.evertec.athmovil.android.apk.logcat,False,490,11,1,0.4145758661887694
benign2017/com.everydollar.android.apk.logcat,False,1885,95,4,0.15960766830138207
benign2017/com.evgeniysharafan.tabatatimer.apk.logcat,False,52325,569,6,0.1392088872820496
benign2017/com.ew.coloring.animal.apk.logcat,False,6660,198,4,0.09473970368356667
benign2017/com.excentus.frn.android.apk.logcat,False,5293,192,8,0.42383676994494224
benign2017/com.explore.web.browser.apk.logcat,False,25391,1065,11,0.256797583081571
benign2017/com.eyefilter.nightmode.bluelightfilter.apk.logcat,False,41002,585,9,0.1532428603691461
benign2017/com.eyewind.paperone.apk.logcat,False,10850,930,7,0.14828479472486067
benign2017/com.ezhld.recipe.apk.logcat,False,8175,267,7,0.14856906705238143
benign2017/com.ezitools.fingerliedetectorprankapp.apk.logcat,False,7144,160,6,0.3692590324556032
benign2017/com.face.to.face.video.chat.apk.logcat,False,75062,884,8,0.1707610471019291
benign2017/com.facebook.adsmanager.apk.logcat,False,250,5,1,0.24924924924924924
benign2017/com.facebook.orca.apk.logcat,False,176,44,2,0.901949860724234
benign2017/com.fanduel.android.self.apk.logcat,False,13523,299,7,0.24545251646021649
benign2017/com.farmersonly.android.apk.logcat,False,11183,292,8,0.13749715758356704
benign2017/com.farproc.wifi.connecter.apk.logcat,False,529,12,5,0.08793103448275862
benign2017/com.fatowl.audiobible.apk.logcat,False,495,9,1,0.7396107311941084
benign2017/com.feartools.anxietytest.apk.logcat,False,26772,58,5,0.14026481998012247
benign2017/com.featuredrentals.featuredrentals.apk.logcat,False,25839,377,5,0.12876795468339064
benign2017/com.fever_thermometer.lucapp.thermometer.apk.logcat,False,11124,360,7,0.36023644424235535
benign2017/com.fic.foxsports.apk.logcat,False,3893,125,8,0.16751918158567775
benign2017/com.fifthfinger.clients.joann.apk.logcat,False,588,20,2,0.37579617834394907
benign2017/com.figure1.android.apk.logcat,False,1847,67,5,0.42172824045084534
benign2017/com.findmillionaire.android.apk.logcat,False,9066,230,9,0.27367409069059445
benign2017/com.findthebest.android.housing.apk.logcat,False,71410,585,8,0.10675035320888711
benign2017/com.firstapplicationearear.apk.logcat,False,37434,453,10,0.11687426556991774
benign2017/com.fitgirls.fitgirlsapp.apk.logcat,False,8118,284,8,0.15284920798189672
benign2017/com.fitness22.running.apk.logcat,False,4054,150,8,0.16183425868805265
benign2017/com.fiverr.fiverr.apk.logcat,False,638,26,2,0.26157407407407407
benign2017/com.flayvr.flayvr.apk.logcat,False,19726,208,6,0.1402247778358599
benign2017/com.flightview.flightview_free.apk.logcat,False,16061,228,2,0.24154703437854175
benign2017/com.flipps.fitetv.apk.logcat,False,11005,390,9,0.16980142375421506
benign2017/com.flyperinc.cornerfly.apk.logcat,False,4136,167,5,0.43466375068343355
benign2017/com.fnafdraw.alphaomegaapps.apk.logcat,False,32989,505,7,0.13794798809677836
benign2017/com.foodsby.consumerApp.apk.logcat,False,16547,382,4,0.085801393728223
benign2017/com.forrent.frmobile.apk.logcat,False,4040,87,6,0.3970149253731343
benign2017/com.fourtechnologies.mynetdiary.ad.apk.logcat,False,179,3,2,0.3741258741258741
benign2017/com.fourthcareer.medlist.free.apk.logcat,False,45240,596,8,0.19534677204511144
benign2017/com.foxfi.apk.logcat,False,467,8,1,0.22296173044925124
benign2017/com.free.lock.screen.pattern.lock.apk.logcat,False,2331,307,5,0.3950168699714508
benign2017/com.freeapps.newmods.apk.logcat,False,51433,7047,10,0.07741207649881814
benign2017/com.freerange360.mpp.businessinsider.apk.logcat,False,1278,103,6,0.3073170731707317
benign2017/com.freerecipes.detoxdrinks.apk.logcat,False,101312,254,12,0.0669097856939456
benign2017/com.freerecipes.smoothierecipes.apk.logcat,False,92137,214,10,0.05269097400332396
benign2017/com.frogsparks.mytrails.apk.logcat,False,589,6,1,0.3958974358974359
benign2017/com.ftw_and_co.happn.apk.logcat,False,20909,161,6,0.0558565880971733
benign2017/com.fueneco.talking.photos.apk.logcat,False,151,3,1,0.75
benign2017/com.fullscan.girly.apk.logcat,False,8004,410,9,0.2597096188747731
benign2017/com.fundevs.app.mediaconverter.apk.logcat,False,15962,438,7,0.23443834963033627
benign2017/com.funforfones.android.dcmetro.apk.logcat,False,32527,300,8,0.08307492811636692
benign2017/com.funforfones.android.lametro.apk.logcat,False,32338,92,7,0.09353889278206026
benign2017/com.funkyqubits.kitchentimer.apk.logcat,False,15802,301,6,0.12280024273183648
benign2017/com.funnyvideos.funnyvideosfails.apk.logcat,False,4290,249,4,0.20760990025858883
benign2017/com.future.weather.forecast.apk.logcat,False,1845,41,6,0.4768925432378792
benign2017/com.fxnetworks.fxnow.apk.logcat,False,13716,3740,9,0.1331230283911672
benign2017/com.g8n8.pregnancytracker.apk.logcat,False,8772,92,5,0.13899726882559502
benign2017/com.g_automation.remote_sound.apk.logcat,False,10351,2,2,0.09177853821181013
benign2017/com.gaana.apk.logcat,False,4407,163,8,0.2242562929061785
benign2017/com.gamesdev.cartoon.apk.logcat,False,6192,142,9,0.286090440755581
benign2017/com.gamma.bubblelevel.apk.logcat,False,3900,139,8,0.26071428571428573
benign2017/com.gamma.scan.apk.logcat,False,10234,248,11,0.22606602993156352
benign2017/com.gang.gud.star.apk.logcat,False,94104,1108,7,0.12199599465954607
benign2017/com.gangstar.gude.apk.logcat,False,1295,65,3,0.13377926421404682
benign2017/com.gatoapps.ketogenicdiet.apk.logcat,False,2878,415,5,0.3861344537815126
benign2017/com.gau.go.launcherex.gowidget.timer.apk.logcat,False,20574,79,7,0.04337762140641637
benign2017/com.gau.go.launcherex.theme.Blackgold.Mxy.apk.logcat,False,306,16,2,0.6775553213909379
benign2017/com.gau.go.launcherex.theme.highlife.apk.logcat,False,137,8,2,0.6969026548672567
benign2017/com.gau.go.launcherex.theme.noblecj.apk.logcat,False,172,8,2,0.6424116424116424
benign2017/com.geekslab.qrbarcodescanner.pro.apk.logcat,False,5354,258,10,0.23114147452319955
benign2017/com.gekkotagames.coloringforadults.apk.logcat,False,1924,53,7,0.47844944429384656
benign2017/com.gen.beautyhub.apk.logcat,False,6287,318,7,0.2990299921953395
benign2017/com.getpebble.android.basalt.apk.logcat,False,8969,67,7,0.24592231377164958
benign2017/com.ghiestato.apk.logcat,False,277,3,2,0.2951653944020356
benign2017/com.ghoushkaz.maddennflmobile.apk.logcat,False,13434,153,4,0.15408349600151125
benign2017/com.gifinteresting.buzzcnnbreakingnews.apk.logcat,False,29665,353,6,0.13756567931173855
benign2017/com.giphy.stickers.apk.logcat,False,5341,161,8,0.2798177432323774
benign2017/com.girlmwallpaper.free.apk.logcat,False,17738,577,8,0.17409111826967327
benign2017/com.girly.beautiful.apk.logcat,False,93106,749,10,0.07412036623714152
benign2017/com.girly.newwallpaper.apk.logcat,False,27207,595,8,0.170110567337321
benign2017/com.girly.pictures.apk.logcat,False,53756,563,10,0.0773089103826072
benign2017/com.girlym.wallpaper.apk.logcat,False,23380,623,8,0.17454723104302614
benign2017/com.girlymthemes.me.apk.logcat,False,5074,106,8,0.17849117174959872
benign2017/com.girlyworld.eddyapp.apk.logcat,False,8924,205,8,0.1848397029523637
benign2017/com.github.jamesgay.fitnotes.apk.logcat,False,388,28,2,0.07398568019093078
benign2017/com.gloto.deportes.apk.logcat,False,1027,45,5,0.2777777777777778
benign2017/com.glow.android.baby.apk.logcat,False,1105,52,6,0.373385738349242
benign2017/com.glympse.android.glympse.apk.logcat,False,13437,315,9,0.14474182552707993
benign2017/com.gmail.andavidosp.concacaf.apk.logcat,False,568,29,3,0.08387096774193549
benign2017/com.goanyware.tgif.apk.logcat,False,10455,230,8,0.41691006917755574
benign2017/com.gogoair.ife.apk.logcat,False,4238,128,10,0.21437811864720016
benign2017/com.gohopscotch.android.ticketpop.apk.logcat,False,14335,88,5,0.05950434839469038
benign2017/com.gojuno.rider.apk.logcat,False,222515,68,3,0.010243841685274311
benign2017/com.goodreads.apk.logcat,False,10039,258,8,0.2137990445610463
benign2017/com.google.android.apps.adm.apk.logcat,False,10391,373,9,0.48212260196281503
benign2017/com.google.android.apps.authenticator2.apk.logcat,False,1277,34,6,0.39735724398301087
benign2017/com.google.android.apps.books.apk.logcat,False,30221,456,7,0.2658450704225352
benign2017/com.google.android.apps.cloudprint.apk.logcat,False,217,4,3,0.4054794520547945
benign2017/com.google.android.apps.enterprise.cpanel.apk.logcat,False,18763,154,7,0.2082133466883686
benign2017/com.google.android.apps.fitness.apk.logcat,False,934,40,3,0.11216730038022814
benign2017/com.google.android.apps.gmoney.apk.logcat,False,2616,8,1,0.37311286843997127
benign2017/com.google.android.apps.hangoutsdialer.apk.logcat,False,406,36,1,0.24258760107816713
benign2017/com.google.android.apps.magazines.apk.logcat,False,1901,62,6,0.36725375081539463
benign2017/com.google.android.apps.paidtasks.apk.logcat,False,2855,41,5,0.5960319647285753
benign2017/com.google.android.apps.pdfviewer.apk.logcat,True,0,0,0,1.0
benign2017/com.google.android.apps.translate.apk.logcat,False,5,0,0,0.5833333333333334
benign2017/com.google.android.apps.travel.onthego.apk.logcat,False,5267,144,6,0.401861821444594
benign2017/com.google.android.apps.vega.apk.logcat,False,620057,4590,8,0.1346233723513686
benign2017/com.google.android.apps.wallpaper.apk.logcat,False,18618,336,4,0.25081485654500824
benign2017/com.google.android.calendar.apk.logcat,False,81463,239,5,0.31010916235465485
benign2017/com.google.android.ears.apk.logcat,False,438,13,3,0.41365461847389556
benign2017/com.google.android.keep.apk.logcat,False,43586,984,8,0.15986200060994205
benign2017/com.google.android.launcher.apk.logcat,False,134,3,3,0.06962025316455696
benign2017/com.google.android.marvin.talkback.apk.logcat,False,569,0,0,0.20641562064156208
benign2017/com.google.android.music.apk.logcat,False,71769,3034,6,0.3676127201755236
benign2017/com.google.android.play.games.apk.logcat,False,2289,265,4,0.4494483224498987
benign2017/com.google.android.stardroid.apk.logcat,False,1605,80,2,0.4648216072024008
benign2017/com.google.android.street.apk.logcat,False,324,27,3,0.5567715458276333
benign2017/com.google.android.tts.apk.logcat,False,449,21,2,0.4577294685990338
benign2017/com.google.zxing.client.android.apk.logcat,False,504,82,8,0.491362763915547
benign2017/com.gowireless.mobile.apk.logcat,False,1722,108,4,0.21189931350114416
benign2017/com.gpsall.n3.apk.logcat,False,106021,902,6,0.12454971181556196
benign2017/com.gpsall.n4.apk.logcat,False,1000,0,0,0.0925589836660617
benign2017/com.gpshopper.charlotterusse.apk.logcat,False,907,13,1,0.5465
benign2017/com.gpshopper.moneygram.apk.logcat,False,636,100,7,0.22646007151370678
benign2017/com.granita.caldavsync.apk.logcat,False,65,5,1,0.8593073593073594
benign2017/com.grape.software.offcoupon.apk.logcat,False,301,17,4,0.3689727463312369
benign2017/com.gregacucnik.fishingpoints.apk.logcat,False,9026,339,5,0.4411145510835913
benign2017/com.groupme.android.apk.logcat,False,14500,2607,7,0.5698478151235575
benign2017/com.guideforamazonprime.apk.logcat,False,30907,476,7,0.18753117206982545
benign2017/com.guidegame.goodgame.minion.rush.newtips.apk.logcat,False,559,107,3,0.5031111111111111
benign2017/com.guideme.movieboxa.apk.logcat,False,16760,7235,7,0.07653314232189101
benign2017/com.guildgog.needforsguild.apk.logcat,False,141069,1005,7,0.10062665702578935
benign2017/com.guru.cocktails.apk.logcat,False,11230,595,7,0.3579290889982853
benign2017/com.h17.tonnagecalculator.apk.logcat,False,26927,277,7,0.1459132253668431
benign2017/com.hairdrawing.hairstyle.apk.logcat,False,584,52,7,0.3572170301142264
benign2017/com.haleandhearty.haleandhearty.android.app.apk.logcat,False,421,31,6,0.30672926447574334
benign2017/com.handmark.sportcaster.apk.logcat,False,481164,3125,9,0.3214554044014903
benign2017/com.handyapps.tipnsplit.apk.logcat,False,26936,339,4,0.17557503065833158
benign2017/com.handycloset.android.eraser.apk.logcat,False,3132,22,3,0.5478571428571428
benign2017/com.haulhound.apk.logcat,False,181,1,1,0.6336032388663968
benign2017/com.hd.factory.anime.apk.logcat,False,380513,4842,12,0.16336606590118105
benign2017/com.health5c.android.pillidentifier.ui.apk.logcat,False,213,26,6,0.3088235294117647
benign2017/com.herman.ringtone.apk.logcat,False,111401,506,5,0.10045864892362849
benign2017/com.hermes.superb.booster.apk.logcat,False,4287,751,4,0.08122588941277326
benign2017/com.hertz.apk.logcat,False,676,200,4,0.12998712998713
benign2017/com.hirevue.candidate.generic.apk.logcat,False,2821,211,4,0.5252440255806126
benign2017/com.hm.apk.logcat,False,344,8,1,0.5773955773955773
benign2017/com.hmobile.biblekjv.apk.logcat,False,167478,66487,7,0.06943434758239501
benign2017/com.hollar.android.apk.logcat,False,9845,305,7,0.3741427482854966
benign2017/com.holyclassic.bible.apk.logcat,False,23344,832,6,0.1986268451767937
benign2017/com.homey.app.apk.logcat,False,678,38,5,0.322
benign2017/com.hongsovathna.sovathnamoviesplay.apk.logcat,False,70399,1586,7,0.27393004827768835
benign2017/com.hoopladigital.android.apk.logcat,False,714,24,1,0.1793103448275862
benign2017/com.hotdatescan.apk.logcat,False,29892,126,4,0.08270192337188258
benign2017/com.hoteltonight.android.prod.apk.logcat,False,9904,202,4,0.43184947223497017
benign2017/com.hotlinesinc.partshotlines.apk.logcat,False,11038,123,3,0.09637686955130768
benign2017/com.hottopic.android.apk.logcat,False,550,17,4,0.7295968534906588
benign2017/com.hotwire.hotels.apk.logcat,False,10086,432,6,0.23376130061536124
benign2017/com.hovans.autoguard.apk.logcat,False,142485,529,7,0.05367115746009899
benign2017/com.hp.android.print.apk.logcat,False,14358,483,4,0.25855925639039506
benign2017/com.hp.printercontrol.apk.logcat,False,32395,1370,7,0.22684538328557557
benign2017/com.hptuners.trackaddict.apk.logcat,False,107796,2572,11,0.07211196059755794
benign2017/com.hudl.hudroid.apk.logcat,False,22348,436,5,0.055452240067624683
benign2017/com.hunter.agilelink.apk.logcat,False,66377,683,7,0.12180136562775461
benign2017/com.huntstand.core.apk.logcat,False,232,0,0,0.01694915254237288
benign2017/com.iabuzz.Puzzle4KidsTools.apk.logcat,True,0,0,0,1.0
benign2017/com.iart.chromecastapps.apk.logcat,True,0,0,0,1.0
benign2017/com.iconology.comics.apk.logcat,False,9836,540,4,0.4961065573770492
benign2017/com.idealista.android.apk.logcat,False,553592,4516,9,0.08547224576306187
benign2017/com.ideashower.readitlater.pro.apk.logcat,False,846,32,4,0.11598746081504702
benign2017/com.iexamguru.dmv_practice_test.apk.logcat,False,59814,1898,8,0.35665205922396187
benign2017/com.ifttt.ifttt.apk.logcat,False,9946,49,5,0.3159521846661171
benign2017/com.ikeyboard.emoji.emojione.apk.logcat,False,78531,4831,9,0.16933837310354216
benign2017/com.ikeyboard.theme.FlamingSkull.apk.logcat,False,1232,114,8,0.08469539375928678
benign2017/com.ikeyboard.theme.GalaxySparkle.apk.logcat,False,25038,2262,9,0.24771954927562154
benign2017/com.ikeyboard.theme.HeartDroplet.apk.logcat,False,21220,1827,8,0.2696613872200983
benign2017/com.ikeyboard.theme.SpringTime.apk.logcat,False,392,31,5,0.09259259259259259
benign2017/com.ikeyboard.theme.golden_bow.apk.logcat,False,1121,107,7,0.18472727272727274
benign2017/com.ikeyboard.theme.owl.apk.logcat,False,19538,1869,8,0.2831174485686296
benign2017/com.ikm.my.persnl.gallery.apk.logcat,False,166320,864,9,0.09028993331043095
benign2017/com.ikuaiji.imobiles.apk.logcat,False,552,36,2,0.4722753346080306
benign2017/com.ilocatemobile.track.apk.logcat,False,1248,0,0,0.011093502377179081
benign2017/com.ilyabogdanovich.geotracker.apk.logcat,False,28542,898,6,0.4613792331791735
benign2017/com.imdb.mobile.apk.logcat,False,416,15,3,0.47474747474747475
benign2017/com.imib.cctv.apk.logcat,False,31887,2253,6,0.6977086925087592
benign2017/com.infinitecampus.mobilePortal.apk.logcat,False,569,26,5,0.6553935860058309
benign2017/com.infoscout.receipthog.apk.logcat,False,1734,58,6,0.5202185792349727
benign2017/com.infotalk.android.tollcalc.apk.logcat,False,432,12,2,0.49176470588235294
benign2017/com.innovapps.maquillajeparahombres.apk.logcat,True,0,0,0,1.0
benign2017/com.insplisity.weightlossrecipes.apk.logcat,False,10481,204,6,0.5492643968053804
benign2017/com.instagram.layout.apk.logcat,False,340,4,2,0.5765877957658779
benign2017/com.installer.hackers.apk.logcat,False,917,17,2,0.47479954180985107
benign2017/com.instaview.app.apk.logcat,False,29583,1587,9,0.16870573084352866
benign2017/com.instaworkmobile.apk.logcat,False,321402,1908,11,0.11677600083163268
benign2017/com.intellectualflame.ledflashlight.washer.apk.logcat,False,4653,238,8,0.3421461897356143
benign2017/com.intermarkets.drudgedroid.apk.logcat,False,1292,37,4,0.7194963091619626
benign2017/com.intretech.bounty.apk.logcat,False,88,2,1,0.7647058823529411
benign2017/com.ionicframework.growinghigh115253.apk.logcat,False,14017,118,4,0.1699433329478432
benign2017/com.ionicframework.sqmobile302915.apk.logcat,False,790,9,3,0.1724137931034483
benign2017/com.ionicframework.wigmarket793166.apk.logcat,False,56393,4941,4,0.07975103063616522
benign2017/com.iseecars.android.app.apk.logcat,False,946,14,4,0.11121408711770157
benign2017/com.iseecars.android.vin.apk.logcat,False,16215,754,8,0.39578524089656714
benign2017/com.it4you.petralex.apk.logcat,False,516,24,6,0.4062140391254315
benign2017/com.itbenefit.android.calendar.apk.logcat,False,312,33,4,0.22194513715710723
benign2017/com.j2.efax.apk.logcat,False,11836,537,6,0.3681063477657359
benign2017/com.j2.myfax.apk.logcat,False,11583,496,5,0.3444821731748727
benign2017/com.jacek.miszczyk.pregnancytestLite.apk.logcat,False,422,4,3,0.128099173553719
benign2017/com.jailbase.mobile_app.apk.logcat,False,948222,47171,10,0.08133067356217828
benign2017/com.jamesots.android.contractiontimer.apk.logcat,False,92968,224,4,0.06511978303450354
benign2017/com.jane.android.apk.logcat,False,892,0,0,0.0860655737704918
benign2017/com.jangomobile.android.apk.logcat,False,8220,468,5,0.3150570785767853
benign2017/com.jardogs.fmhmobile.apk.logcat,False,795,44,5,0.34188741721854304
benign2017/com.jaumo.apk.logcat,False,1160944,8430,7,0.08532240391530699
benign2017/com.jaumo.lesbian.apk.logcat,False,922,5,1,0.08075772681954138
benign2017/com.jaumo.prime.apk.logcat,False,1105389,8622,7,0.08502587852074503
benign2017/com.jb.gokeyboard.plugin.emojione.apk.logcat,False,1062,0,0,0.08527131782945736
benign2017/com.jb.gokeyboard.sticker.emoticon.apk.logcat,False,34095,2552,9,0.16589196594578726
benign2017/com.jb.gokeyboard.theme.dlglkeyboardnew2017.apk.logcat,False,798,63,9,0.16614420062695925
benign2017/com.jb.gokeyboard.theme.tmeluminouskeyboard.apk.logcat,False,2815,79,9,0.5643089305061136
benign2017/com.jb.gokeyboard.theme.twchangecolorofkeypad.apk.logcat,False,304,5,2,0.6156763590391909
benign2017/com.jb.gokeyboard.theme.twneonbutterflieskeyboard.apk.logcat,False,1991,41,2,0.6197478991596639
benign2017/com.jb.gosms.pctheme.fd.thestarrynight.apk.logcat,False,4818,323,5,0.5087182624655858
benign2017/com.jb.gosms.pctheme.pandathemesms.apk.logcat,False,2726,63,5,0.6088952654232425
benign2017/com.jb.gosms.pctheme.whitecj.apk.logcat,False,5762,374,5,0.5022460262612302
benign2017/com.jchowstudio.artpokewallpaper.apk.logcat,False,14189,619,9,0.29837313949463484
benign2017/com.jdpapps.paintmandalas.apk.logcat,False,548,18,6,0.3598130841121495
benign2017/com.jdpapps.textt1.apk.logcat,False,4546,68,5,0.592983651226158
benign2017/com.jet.jet.app.apk.logcat,False,328,4,2,0.6080459770114942
benign2017/com.jiubang.fastestflashlight.apk.logcat,False,35571,181,5,0.17684960410191256
benign2017/com.jobportal.allgovernmentjob.apk.logcat,False,572,0,0,0.1293759512937595
benign2017/com.joelapenna.foursquared.apk.logcat,False,781776,5472,5,0.09055946618459487
benign2017/com.joeperkins.nws.apk.logcat,False,3654,280,2,0.18126820524311002
benign2017/com.joeware.android.gpulumera.apk.logcat,False,21870,731,7,0.2017078488372093
benign2017/com.joeykrim.rootcheck.apk.logcat,False,26681,515,9,0.37320652812023014
benign2017/com.johnguide.robuxfreeguideforroblox.apk.logcat,False,1065,19,3,0.34137291280148424
benign2017/com.joulespersecond.seattlebusbot.apk.logcat,False,4535,192,6,0.5477211528872046
benign2017/com.jpma.EBTShopper.apk.logcat,False,451,21,4,0.5393258426966292
benign2017/com.jrtstudio.music.apk.logcat,False,88578,3430,10,0.12699942005126
benign2017/com.jrummy.apps.google.play.api.apk.logcat,False,585,0,0,0.057971014492753624
benign2017/com.jrummy.root.browserfree.apk.logcat,False,985,54,4,0.11341059602649006
benign2017/com.jsdev.pfei.apk.logcat,False,531734,4487,9,0.08360905468933096
benign2017/com.kailabs.tabs.apk.logcat,False,960,40,6,0.11193339500462535
benign2017/com.kajda.fuelio.apk.logcat,False,14876,527,5,0.24952073453738272
benign2017/com.kbf.app2108798.apk.logcat,False,691,18,3,0.21387940841865757
benign2017/com.kdmedia.nailsdesigns.apk.logcat,False,7164,270,5,0.43025290281533324
benign2017/com.kearextraearperfermant.apk.logcat,False,204222,1378,11,0.07434303398848952
benign2017/com.keeptruckin.android.apk.logcat,False,9819,495,5,0.2964820520169091
benign2017/com.kellerwilliams.eventapp.apk.logcat,False,8687,147,6,0.23658240997229918
benign2017/com.keramidas.MarketUpdateHelper.apk.logcat,False,812,17,3,0.22323049001814882
benign2017/com.kfteausa.kungfutea.android.app.apk.logcat,False,571,17,3,0.2963386727688787
